i,picchio
n,piccino
i,piccione
i,picco
b,piccolo
i,piccone
i,pidocchio
b,piede
n,piega
b,piegare
n,piemontese
n,piena
b,pieno
b,pietà
n,pietoso
b,pietra
i,pigiama
b,pigiare
i,pigione
i,pigna
i,pigrizia
i,pigro
n,pila
n,pilastro
i,pillola
n,pilota
i,pineta
i,pinguino
i,pinna
n,pino
i,pinza
i,pinzetta
n,pio
b,pioggia
n,piombo
i,pioppo
b,piovere
n,piovoso
n,pipa
i,pipistrello
n,piramide
i,pirata
i,piscina
n,pisello
i,pisolino
n,pista
i,pistacchio
n,pistola
i,pittare
b,pittore
i,pittura
b,più
n,piuma
b,piuttosto
i,pizza
i,pizzeria
i,pizzicare
n,pizzico
n,pizzo
i,plaid
n,plastica
i,platano
i,platino
n,plurale
i,pneumatico
b,poco
n,podere
b,poesia
b,poeta
n,poetico
b,poi
b,poiché
i,polacco
n,polemica
i,polenta
i,polipo
b,politica
b,politico
b,polizia
n,poliziotto
n,pollaio
b,pollame
i,pollice
n,pollo
i,polmone
n,polmonite
i,polo
i,polpa
i,polpastrello
i,polpo
i,polsino
n,polso
b,poltrona
b,polvere
i,polveroso
i,pomata
b,pomeriggio
n,pomodoro
n,pompa
i,pompelmo
i,pompiere
b,ponte
n,pontefice
b,popolare,aggettivo
n,popolare,verbo
i,popolarità
b,popolazione
b,popolo
i,porcellana
i,porcheria
i,porco,aggettivo
n,porco,sostantivo
n,porgere
b,porre
b,porta
i,portabagagli
i,portacenere
i,portachiavi
i,portacipria
i,portaerei
i,portafinestra
i,portafoglio
i,portafortuna
i,portamoneta
i,portaombrelli
b,portare
n,portata
n,portico
n,portiera
n,portiere
n,portineria
b,porto
i,portoghese
n,portone
i,posacenere
b,posare
i,posata
b,positivo
b,posizione
b,possedere
n,possesso
b,possibile
b,possibilità
n,posta
n,postale
b,posteggio
b,posteriore
b,posto
i,potare
b,potente
i,potentino
b,potenza
b,potere,sostantivo
b,potere,verbo
b,povero
n,pozzo
i,praghese
b,pranzo
b,pratica
n,praticare
b,pratico
b,prato
n,preavviso
n,precauzione
b,precedente
i,precedenza
b,precedere
b,precipitare
n,precisare
n,precisione
b,preciso
n,preda
n,predica
n,predicare
n,predire
n,predisporre
n,preferenza
b,preferire
n,prefetto
b,pregare
n,preghiera
n,pregiato
n,pregio
n,pregiudizio
n,premere
n,premiare
b,premio
b,prendere
i,prenotare
i,prenotazione
b,preoccupare
b,preoccupazione
b,preparare
n,preparazione
n,prepotente
n,prepotenza
n,presa
n,prescrivere
b,presentare
n,presentazione
b,presente
b,presenza
i,preside
b,presidente
b,pressi,sostantivo
b,pressione
b,presso,avverbio
b,prestare
n,prestigiatore
n,prestigio
n,presto,avverbio
n,presumere
b,prete
b,pretendere
n,pretesa
n,pretesto
n,prevalenza
n,prevalere
b,prevedere
n,prevedibile
n,preventivo,aggettivo
n,previdenza
n,previsione
b,prezioso
n,prezzemolo
n,prezzo
n,prigione
n,prigioniero
n,prima
n,primato
n,primavera
n,primitivo
n,primizia
n,primo
n,principale,aggettivo
n,principale,sostantivo
b,principe
b,principessa
b,principio
n,privare
b,privato
n,privilegio
b,privo
b,probabile
n,probabilità
b,problema
b,procedere
n,procedimento
n,procedura
n,processare
n,processione
b,processo
b,proclamare
b,procurare
b,prodotto
b,produrre
n,produttore
b,produzione
n,professione
n,professionista
b,professore
n,profilo
i,profitto
n,profondità
b,profondo
n,profugo
n,profumare
b,profumo
n,progettare
b,progetto
b,programma
i,progressista
i,progressivo
b,progresso
b,proibire
n,proiettare
n,proiettile
n,proletario
i,prolunga
n,prolungare
n,promessa
b,promettere
n,promontorio
n,promosso
i,promozione
n,promuovere
n,prontezza
b,pronto
i,pronuncia
b,pronunciare
n,propaganda
n,propagandare
b,proporre
n,proporzione
b,proposito
i,proposizione
b,proposta
b,proprietà
n,proprietario
b,proprio
i,prosa
i,prosciugare
n,prosciutto
b,proseguire
n,prospettiva
b,prossimo
n,prostituta
b,protagonista
b,proteggere
n,protesta
n,protestare
n,protettore
n,protezione
b,prova
b,provare
b,provenire
n,proverbio
b,provincia
b,provinciale
b,provocare
n,provocazione
b,provvedere
n,provvedimento
n,provvisorio
n,provvista
n,prudente
n,prudenza
i,prudere
n,prugna
i,prurito
n,psichiatra
n,psicologia
n,psicologico
i,psicologo
b,pubblicare
n,pubblicità
n,pubblicitario
b,pubblico,aggettivo
b,pubblico,sostantivo
i,pugilato
n,pugile
n,pugliese
n,pugnale
b,pugno
i,pulce
i,pulcino
i,puledro
b,pulire
n,pulizia
i,pullman
b,pullover
n,pulpito
i,puma
i,pungere
n,punire
n,punizione
b,punta
b,puntare
i,punteggio
i,puntiglio
b,punto
n,puntuale
i,puntura
n,pupilla
n,purché
b,pure
n,purè
n,purezza
i,purga
b,puro
b,purtroppo
n,puttana
n,puzzare
n,puzzo
b,qua
n,quaderno
n,quadrato,aggettivo
n,quadrato,sostantivo
i,quadrifoglio
b,quadro
n,quaglia
b,qualche
b,qualcosa
b,qualcuno
b,quale
n,qualifica
b,qualità
n,qualsiasi
b,qualunque
b,quando
b,quantità
n,quanto
n,quaranta
b,quartiere
b,quarto
b,quasi
n,quassù
n,quattordici
n,quattrino
b,quattro
b,quello
n,quercia
b,questione
b,questo
n,questura
b,qui
n,quiete
n,quieto
b,quindi
n,quindici
n,quintale
n,quinto
b,quotidiano,aggettivo
n,quotidiano,sostantivo
b,rabbia
n,raccattare
i,racchetta
n,racchiudere
b,raccogliere
n,raccolta
n,raccolto
b,raccomandare
i,raccomandazione
b,raccontare
b,racconto
n,raddoppiare
i,raddrizzare
i,radere
n,radiazione
i,radicale
b,radice
b,radio
n,rado
n,radunare
n,raffica
n,raffigurare
n,raffinato
n,raffineria
i,rafforzamento
n,rafforzare
n,raffreddare
i,raffreddore
b,ragazza
b,ragazzo
b,raggio
b,raggiungere
n,raggruppare
n,ragionamento
b,ragionare
b,ragione
n,ragionevole
n,ragioniere
i,ragnatela
i,ragno
i,ragù
n,rallegrare
n,rallentare
n,rame
n,rammendare
n,rammendo
b,ramo
i,rampicante
i,rana
i,rancio
n,rancore
n,randagio
n,rango
i,rapa
n,rapace
n,rapidità
b,rapido
i,rapimento
n,rapina
n,rapire
b,rapporto
n,rappresentante
n,rappresentanza
b,rappresentare
i,rappresentatone
b,raro
i,rasare
n,rasoio
n,rassegna
n,rassegnare
i,rassegnazione
i,rasserenare
n,rassicurare
n,rassomigliare
i,rastrello
n,rata
i,rateale
n,rattristare
i,rauco
i,ravanello
n,razionale
n,razza
n,razzo
b,re
n,reagire
b,reale,aggettivo
b,realizzare
b,realtà
n,reato
b,reazione
b,recente
i,recinto
i,recipiente
n,reciproco
i,recita
b,recitare
n,reclamare
i,réclame
n,reclamo
n,recluta
n,record
n,recuperare
n,redazione
n,reddito
i,referendum
b,regalare
n,regalo
b,reggere
n,reggimento
b,regime
b,regina
n,regionale
b,regione
n,regista
i,registrare
i,registratore
i,registrazione
n,registro
n,regnare
b,regno
b,regola
n,regolamento
n,regolare,aggettivo
n,regolare,verbo
b,relativo
b,relazione
b,religione
b,religioso
i,remare
i,remo
n,remoto
b,rendere
n,rene
n,reparto
i,repressione
n,reprimere
b,repubblica
n,repubblicano
n,resa
n,residenza
n,residuo
b,resistenza
b,resistere
i,resoconto
b,respingere
b,respirare
i,respirazione
b,respiro
b,responsabile
n,responsabilità
b,restare
n,restituire
b,resto
n,restringere
b,rete
i,retta
n,rettangolo
i,rettile
n,rettilineo
n,rettore
n,reverendo
n,riacquistare
n,rialzare
n,riaprire
n,riassumere
i,riassunto
n,riavere
n,ribellare
n,ribelle
n,ribellione
n,ricadere
i,ricaduta
i,ricalcare
i,ricamare
i,ricambiare
n,ricambio
i,ricamo
n,ricattare
i,ricatto
n,ricavare
b,ricchezza
i,riccio
i,ricciolo
b,ricco
b,ricerca
b,ricercare
i,ricetta
b,ricevere
i,ricevimento
i,ricevuta
b,richiamare
b,richiamo
b,richiedere
b,richiesta
n,richiudere
b,ricominciare
i,ricompensa
i,ricompensare
i,riconciliare
n,ricondurre
n,riconoscenza
b,riconoscere
n,riconoscimento
n,riconquistare
n,riconsegnare
i,ricopiare
n,ricoprire
b,ricordare
b,ricordo
b,ricorrere
n,ricostruire
i,ricotta
n,ricoverare
b,ricovero
n,ricreazione
n,ridare
b,ridere
b,ridicolo
n,ridiventare
b,ridurre
b,riempire
b,rientrare
b,rifare
b,riferire
i,rifinire
n,rifiutare
n,rifiuto
n,riflessione
b,riflesso
b,riflettere
n,riflettore
i,riforma
n,riformare
n,rifornimento
n,rifugiarsi
n,rifugio
b,riga
i,rigattiere
n,rigido
n,rigirare
n,rigore
n,rigovernare
b,riguardare
b,riguardo
n,rilasciare
n,rilassarsi
n,rilegare
n,rileggere
b,rilevare
b,rilievo
i,rima
n,rimandare
i,rimanenza
b,rimanere
n,rimbalzare
n,rimboccare
i,rimborsare
n,rimediare
n,rimedio
b,rimettere
i,rimodernare
i,rimorchio
n,rimorso
n,rimpiangere
n,rimpianto
n,rimproverare
i,rimprovero
n,rinascere
i,rincarare
n,rinchiudere
n,rincorrere
i,rinforzo
n,rinfrescare
i,rinfresco
i,ringhiare
i,ringhiera
i,ringhio
n,ringiovanire
n,ringraziamento
i,rinnegare
b,rinnovare
n,rinnovo
i,rinoceronte
n,rinomato
i,rintracciare
i,rinuncia
b,rinunciare'
n,rinvenire
n,rinviare
i,rinvio
i,rione
i,riordinare
n,ripagare
n,riparare
n,riparazione
n,riparlare
n,riparo
n,ripartire
n,ripassare
i,ripensamento
n,ripensare
n,ripescare
n,ripetente
b,ripetere
i,ripetizione
n,ripido
n,ripiegare
i,ripiego
i,ripieno
n,riporre
i,riportare
i,riposare
i,riposo
b,riprendere
n,ripresa
n,riproduzione
n,riprova
n,ripulire
i,risaia
b,risalire
n,risata
i,riscaldamento
n,riscaldare
i,riscattare
n,riscatto
n,rischiare
b,rischio
i,risciacquare
n,riscuotere
i,risentimento
n,risentire
b,riserva
n,riservare
n,riservato
n,riso,&#34;cibo&#34;
i,riso,&#34;ridere&#34;
n,risolvere
n,risorgere
n,risorsa
b,risparmiare
i,risparmio
n,rispecchiare
n,rispettare
b,rispetto,preposizione
b,rispetto,sostantivo
i,risplendere
b,rispondere
b,risposta
n,rissa
n,ristabilire
i,ristampare
n,ristorante
b,risultare
b,risultato
i,risuonare
n,risuscitare
n,ritardare
n,ritardo
b,ritenere
b,ritirare
n,ritirata
n,ritmo
n,rito
i,ritoccare
b,ritornare
i,ritornello
b,ritorno
n,ritrarre
b,ritratto
b,ritrovare
i,ritrovo
i,ritto
b,riunione
b,riunire
b,riuscire
i,riuscita
b,riva
n,rivale
b,rivedere
b,rivelare
n,rivelazione
i,rivendicare
i,rivendita
i,rivestimento
n,rivestire
i,rivincita
b,rivista
b,rivolgere
n,rivolta
n,rivoltare
n,rivoltella
n,rivoluzionario
b,rivoluzione
b,roba
n,robusto
i,rocca
i,rocchetto
n,roccia
i,roccioso
i,rodaggio
i,rodere
i,romagnolo
b,romano
n,romantico
n,romanzo,sostantivo
n,rombo
n,rompere
n,rondine
n,ronzare
n,ronzio
n,rosa
i,rosario
n,rosato
n,roseo
i,rosmarino
i,rosolia
n,rospo
n,rossastro
n,rosso
i,rossore
i,rosticceria
i,rotaia
i,rotella
n,rotolare
n,rotolo
n,rotondo
i,rotto
n,rottura
i,roulotte
n,rovesciare
i,rovescio
n,rovina
b,rovinare
i,rovo
n,rozzo
b,rubare
i,rubinetto
i,rubrica
i,rude
i,ruga
i,ruggine
i,ruggire
n,ruggito
n,rugiada
i,rullo
i,rumeno
i,ruminante
b,rumore
n,rumoroso
n,ruolo
n,ruota
n,ruotare
i,russare
n,russo
n,rustico
n,ruttare
n,rutto
n,ruvido
n,sabato
n,sabbia
n,sabotaggio
i,sabotare
i,saccheggiare
i,sacchetto
b,sacco
b,sacerdote
n,sacramento
n,sacrificare
b,sacrificio
b,sacro
n,saggezza
n,saggio,aggettivo
i,sagra
i,sagrestano
b,sala
i,salame
i,salare
i,salario
n,salato
i,saldare
i,saldatrice
i,saldatura
n,saldo
n,sale
i,salice
i,saliera
b,salire
n,salita
i,saliva
i,salmone
n,salone
i,salsa
i,salsiccia
i,salsiera
b,saltare
n,salto
i,salume
b,salutare,verbo
b,salute
b,saluto
i,salvadanaio
i,salvagente
b,salvare
n,salvatore
n,salve
n,salvezza
i,salvia
n,salvo,aggettivo
n,salvo,preposizione
i,sandalo
b,sangue
n,sanguigno
n,sanguinare
i,sanguisuga
n,sanitario
n,sano
b,santo
b,sapere
i,sapiente
n,sapone
b,sapore
i,sardina
i,sardo
n,sarta
i,sarto
n,sartoria
b,sasso
n,satellite
n,saziare
i,sazio
i,sbadigliare
i,sbadiglio
b,sbagliare
n,sbaglio
n,sbalordire
n,sbandare
i,sbarbare
n,sbarcare
n,sbarco
i,sbarra
i,sbarramento
n,sbarrare
n,sbattere
i,sbiadire
i,sbiancare
n,sbigottire
i,sbloccare
i,sboccare
i,sbocco
i,sbornia
i,sbottonare
i,sbriciolare
n,sbrigare
i,sbronzo
n,sbucare
i,sbucciare
i,sbuffare
i,scacchiera
n,scacciare
n,scadenza
n,scadere
n,scaffale
i,scafo
n,scagliare
b,scala
n,scalata
i,scaldabagno
n,scaldare
i,scalinata
n,scalino
n,scalo
i,scalpello
i,scalzo
n,scambiare
b,scambio
n,scampare
n,scampo
n,scandalizzare
n,scandalo
i,scansare
i,scapito
n,scapolo
i,scappamento
b,scappare
i,scappatoia
i,scarabocchiare
i,scarabocchio
i,scarafaggio
i,scarcerare
n,scaricare
i,scaricatore
n,scarico
i,scarlattina
b,scarpa
n,scarseggiare
b,scarso
n,scartare
n,scassare
n,scatenare
b,scatola
n,scattare
n,scatto
n,scavalcare
n,scavare
i,scavo
b,scegliere
b,scelta
n,scemo
b,scena
b,scendere
n,scheda
i,scheggia
i,scheletro
n,schermo
b,scherzare
b,scherzo
n,schiacciare
n,schiacciata
n,schiaffeggiare
n,schiaffo
n,schiantare
n,schiavo
b,schiena
n,schiera
n,schieramento
n,schierare
n,schietto
n,schifo
n,schifoso
i,schiuma
i,schizzare
i,schizzo
n,sci
n,scia
i,sciacquare
n,sciagura
n,sciagurato
i,scialle
i,sciame
i,sciare
n,sciarpa
i,sciatore
b,scientifico
b,scienza
n,scienziato
n,scimmia
i,scintilla
n,sciocchezza
n,sciocco
b,sciogliere
n,scioglimento
i,scioperare
b,sciopero
i,scirocco
i,sciroppo
n,sciupare
n,scivolare
n,scocciare
i,scodella
i,scoglio
i,scoiattolo
i,scolaro
n,scolastico
i,scolpire
i,scommessa
n,scommettere
n,scomodo
b,scomparire
n,scomparsa
i,scompartimento
n,sconfiggere
n,sconfitta
n,sconforto
i,scongelare
n,scongiurare
n,sconosciuto
i,sconsigliare
n,sconsolato
n,scontare
n,scontento
i,sconto
n,scontrare
n,scontro
n,sconvolgere
i,scopa
n,scoperta
b,scopo
b,scoppiare
n,scoppio
b,scoprire
n,scoraggiare
n,scordare
b,scorgere
i,scorpione
b,scorrere
i,scorretto
n,scorta
i,scortese
n,scorza
i,scossa
n,scostare
n,scottare
n,scovare
n,scozzese
n,scritta
i,scritto
b,scrittore
n,scrittura
n,scrivania
b,scrivere
i,scrofa
n,scrupolo
n,scrutare
i,scudetto
n,scudo
i,scultore
i,scultura
b,scuola
b,scuotere
i,scure
i,scurire
b,scuro
b,scusa
b,scusare
i,sdebitarsi
i,sdegnarsi
n,sdraiarsi
b,se
n,sebbene
n,seccare
i,seccatura
i,secchio
b,secco
b,secolo
n,secondario
b,secondo,aggettivo
b,secondo,preposizione
i,secondo,sostantivo
i,sedano
b,sede
i,sedere,sostantivo
b,sedere,verbo
b,sedia
n,sedici
n,sedile
n,sedurre
n,seduta
i,seduttore
i,sega
n,seggiola
i,segheria
b,segnalare
b,segnale
b,segno
n,segretaria
b,segretario
n,segreteria
n,segreto,aggettivo
b,segreto,sostantivo
b,seguire
b,seguito
b,sei
n,selezionare
n,selezione
n,sella
i,selva
i,selvaggina
n,selvaggio
n,selvatico
i,sembra
b,sembrare
n,seme
i,semestre
i,semifreddo
n,semina
n,seminare
n,semmai
b,semplice
n,semplicità
i,semplificare
b,sempre
n,senato
b,senatore
n,sennò
n,seno
b,sensazione
n,sensibile
n,sensibilità
b,senso
n,sentiero
n,sentimentale
b,sentimento
n,sentinella
b,sentire
b,senza
b,separare
n,separazione
b,seppellire
i,seppia
n,sequestro
b,sera
n,serale
n,serata
n,serbare
n,serbatoio
i,serenata
n,serenità
b,sereno
n,sergente
b,serie
n,serietà
b,serio
n,serpeggiare
n,serpente
i,serra
n,serratura
n,serva
b,servire
n,servitù
b,servizio
b,servo
n,sessanta
n,sesso
n,sessuale
n,sesto,aggettivo
b,seta
n,sete
n,settanta
b,settembre
n,settentrionale
b,settimana
n,settimanale,aggettivo
i,settimanale,sostantivo
i,settimo
i,settore
n,severo
b,sezione
n,sfamare
n,sfasciare
i,sfera
n,sfida
n,sfidare
i,sfiducia
n,sfilare
n,sfiorare
i,sfociare
n,sfogare
i,sfoglia
n,sfogliare
n,sfogo
i,sfollamento
i,sfollare
n,sfondare
i,sfortunato
n,sforzare
b,sforzo
n,sfrattare
n,sfratto
i,sfrenato
n,sfruttamento
b,sfruttare
b,sfuggire
n,sfumare
n,sfumatura
i,sganciare
i,sgarbato
i,sgarbo
i,sgombrare
n,sgomentare
i,sgomento
i,sgonfiare
i,sgozzare
i,sgrassare
n,sgridare
i,sguaiato
b,sguardo
i,shampoo
b,si
b,sia
n,sicché
b,siccome
n,siciliano
b,sicurezza
b,sicuro
n,siepe
b,sigaretta
i,sigaro
i,sigla
b,significare
n,significativo
b,significato
b,signora
b,signore
b,signorina
b,silenzio
b,silenzioso
i,sillaba
i,siluro
b,simbolo
b,simile
n,simpatia
b,simpatico
n,sincerità
b,sincero
i,sindacale
i,sindacato
b,sindaco
n,singhiozzo
b,singolare
b,singolo
b,sinistra
b,sinistro
b,sino
n,sintomo
n,sirena
i,siringa
n,sissignore
b,sistema
n,sistemare
n,sistemazione
n,situare
b,situazione
i,slacciare
n,slanciare
n,slancio
i,slavo
i,slitta
i,slogare
i,slogatura
n,sloggiare
i,smacchiare
i,smalto
n,smarrire
i,smascherare
n,smentire
b,smettere
i,smisurato
n,smontare
i,smorfia
i,smuovere
i,snello
i,soccorrere
n,soccorso
i,socialdemocratico
b,sociale
b,socialista
b,società
n,socio
b,soddisfare
b,soddisfazione
i,sodo
i,sofà
n,sofferenza
i,soffiare
n,soffio
n,soffitta
n,soffitto
b,soffocare
i,soffriggere
b,soffrire
b,soggetto
i,soggezione
n,soggiorno
n,soggiungere
b,soglia
i,sogliola
b,sognare
b,sogno
i,solaio
n,solamente
n,solare
n,solco
b,soldato
b,soldo
b,sole
n,solenne
n,solidarietà
n,solido
n,solitario
b,solito
b,solitudine
n,sollecitare
n,solletico
b,sollevare
n,sollievo
b,solo
b,soltanto
b,soluzione
n,somiglianza
n,somigliare
n,somma
n,sommare
n,sommergere
b,sonno
b,sopportare
n,sopprimere
b,sopra
i,soprabito
n,sopracciglio
n,sopraggiungere
i,soprammobile
i,soprannome
b,soprattutto
i,sopravvalutare
n,sopravvenire
n,sopravvivere
n,sopruso
n,sor
b,sora
b,sorcio
n,sordo
b,sorella
n,sorgente
b,sorgere
i,sorpassare
i,sorpasso
b,sorprendere
b,sorpresa
n,sorreggere
b,sorridere
b,sorriso
n,sorso
b,sorte
i,sorteggiare
i,sorteggio
n,sorveglianza
n,sorvegliare
n,sospendere
i,sospensione
i,sospeso
n,sospettare
n,sospetto,aggettivo
b,sospetto,sostantivo
n,sospettoso
n,sospirare
i,sospiro
n,sosta
b,sostanza
i,sostare
n,sostegno
b,sostenere
b,sostituire
i,sottaceto
n,sotterraneo
n,sotterrare
b,sottile
n,sottinteso
b,sotto
n,sottolineare
n,sottomarino
n,sottomettere
i,sottopassaggio
b,sottoporre
n,sottoscrivere
i,sottovoce
n,sottrarre
n,sovietico
n,sovraccarico
n,sovrano
n,sovrapporre
n,sovrastare
n,sovversivo
n,spaccare
n,spaccatura
i,spaccio
n,spada
i,spaghetto
n,spagnolo
i,spago
b,spalancare
n,spalare
b,spalla
i,spalmare
n,spandere
b,sparare
i,sparecchiare
n,spargere
b,sparire
n,sparo
n,spartire
n,spasso
i,spavaldo
b,spaventare
n,spavento
n,spaventoso
b,spazio
n,spazioso
n,spazzare
i,spazzatura
i,spazzino
n,spazzola
i,spazzolare
n,specchiare
b,specchio
b,speciale
n,specialista
n,specializzare
b,specie,avverbio
b,specie,sostantivo
n,speculare
n,speculazione
n,spedire
n,spedizione
b,spegnere
i,spellare
b,spendere
i,spennare
i,spensierato
b,speranza
b,sperare
n,sperduto
n,sperimentale
i,sperone
b,spesa
b,spesso
n,spessore
b,spettacolo
n,spettare
i,spettinare
i,spezie
n,spezzare
n,spia
n,spiacere
n,spiacevole
b,spiaggia
i,spianare
n,spiare
n,spiazzo
n,spiccare
i,spicciolo
i,spiedo
b,spiegare
b,spiegazione
n,spietato
i,spiga
i,spigolo
n,spilla
i,spillo
n,spina
i,spinacio
b,spingere
n,spinta
i,spionaggio
b,spirito
n,spiritoso
n,spirituale
n,splendere
n,splendido
n,splendore
b,spogliare
i,spogliatoio
i,spolverare
n,sponda
n,spontaneo
i,sporcare
i,sporcizia
n,sporco
n,sporgere
n,sport
n,sportello
n,sportivo
b,sposa
b,sposare
n,spostamento
n,spostare
i,spranga
n,sprecare
i,spreco
i,spremere
i,spremuta
n,sprezzante
i,sprofondare
i,sproposito
i,spruzzare
n,spugna
i,spuma
n,spumante
n,spuntare
i,spunto
n,sputare
i,sputo
b,squadra
n,squallido
n,squalo
n,squarcio
n,squillo
n,squisito
n,stabilimento
b,stabilire
b,staccare
i,stacco
n,stadio
i,staffa
b,stagione
n,stagno
b,stalin
i,stallone
n,stamani
b,stamattina
b,stampa
n,stampare
i,stampatello
i,stampella
i,stampo
n,stanare
n,stancare
n,stanchezza
b,stanco
i,stanga
b,stanotte
b,stanza
b,stare
b,stasera
n,statale
b,stato
n,statua
i,statunitense
n,statura
n,statuto
n,stavolta
b,stazione
n,stecca
b,stella
b,stendere
n,stentare
n,sterno
n,sterzare
n,sterzo
b,stesso
b,stile
n,stima
n,stimare
n,stimolo
i,stinco
i,stipendiare
n,stipendio
n,stirare
n,stivale
n,stoffa
n,stomaco
i,stonare
n,stonatura
i,stop
i,stoppa
i,storcere
b,storia
b,storico
n,stornello
i,storta
n,storto
i,stoviglia
n,straccio
n,straccione
b,strada
n,stradale
n,strage
n,stranezza
i,strangolare
b,straniero
b,strano
b,straordinario
b,strappare
n,strappo
b,strato
n,stravagante
n,straziare
n,strazio
i,strega
n,stretta,sostantivo
n,stretto,aggettivo
n,stretto,sostantivo
n,strillare
i,strillo
b,stringere
n,striscia
i,strisciare
i,strofinaccio
n,strofinare
n,stroncare
n,strozzare
b,strumento
b,struttura
n,stucco
b,studente
n,studentessa
b,studiare
b,studio
i,studioso
n,stufa
n,stufare
n,stufo
i,stuoia
n,stupendo
n,stupidaggine
b,stupido
n,stupire
n,stupore
b,su
b,subire
b,subito
b,succedere
n,successione
n,successivo
b,successo
i,succhiare
n,succo
b,sud
i,sudamericano
n,sudare
i,sudicio
n,sudore
b,sufficiente
i,suggerimento
n,suggerire
i,sughero
i,sugo
n,suicidarsi
n,suicidio
b,suo
i,suocera
n,suocero
n,suola
n,suolo
b,suonare
b,suono
n,suora
i,super
b,superare
n,superbia
n,superbo
n,superficiale
b,superficie
n,superfluo
b,superiore
n,superstizione
n,supplica
n,supplicare
b,supporre
n,supremo
b,suscitare
i,susina
n,susino
n,susseguire
n,svago
n,svanire
i,svedese
n,sveglia
b,svegliare
n,sveglio
n,svelto
n,svenire
n,sventolare
n,sventura
b,sviluppare
b,sviluppo
n,svizzero
b,svolgere
n,svolgimento
n,svolta
i,tabaccaio
n,tabacco
i,tabella
i,tacca
n,tacchino
n,tacco
b,tacere
n,taglia
b,tagliare
i,tagliatella
n,taglio
i,tagliola
b,tale
n,talento
n,talmente
n,talora
i,talpa
b,talvolta
i,tamburo
i,tamponare
n,tana
b,tanto
n,tappa
n,tappare
n,tappeto
i,tappezzare
i,tappo
i,tarantella
n,tardare
b,tardi
n,tardo
n,targa
i,tariffa
i,tarlo
i,tartaruga
i,tartufo
b,tasca
n,tassa
i,tassare
i,tassello
i,tastiera
n,tasto
n,tatto
i,taverna
b,tavola
n,tavolino
b,tavolo
n,taxi
n,tazza
n,te
n,teatrale
b,teatro
b,tecnica
b,tecnico
b,tedesco
n,tegame
n,teglia
n,tegola
n,tela
i,telato
i,telecamera
i,telecronaca
i,telecronista
i,telefilm
n,telefonare
n,telefonata
i,telefonico
n,telefono
i,telegrafico
i,telegrafo
n,telegramma
n,televisione
n,televisore
b,tema,&#34;argomento&#34;
b,temere
n,temperamento
n,temperatura
n,tempesta
n,tempia
b,tempo
n,temporale
n,temporaneo
i,tenaglia
n,tenda
n,tendaggio
b,tendenza
b,tendere
i,tenebra
n,tenente
b,tenere
n,tenerezza
n,tenero
n,tennis
n,tenore
n,tensione
b,tentare
b,tentativo
n,tentazione
n,tenuta
b,teoria
n,tepore
i,tergicristallo
b,terminare
b,termine
i,termometro
i,termosifone
b,terra
n,terrazza
n,terrazzo
n,terremoto
n,terreno,aggettivo
b,terreno,sostantivo
n,terrestre
b,terribile
b,territorio
n,terrore
i,terrorismo
i,terrorista
n,terrorizzare
b,terzo
i,teschio
b,tesi
b,tesoro
n,tessera
n,tessile
n,tessuto
b,testa
n,testamento
n,testardo
n,testimone
n,testimonianza
i,testimoniare
b,testo
n,tetro
b,tetto
i,tettoia
i,thermos
i,tic
i,ticchettio
i,tic-tac
n,tiepido
i,tifo
i,tifoso
n,tigre
n,timbro
i,timidezza
n,timido
i,timone
i,timoniere
b,timore
n,tingere
i,tino
n,tinta
n,tipico
b,tipo
i,tiranno
b,tirare
n,tiro
b,titolo
n,tizio
n,to’
i,toast
b,toccare
n,tocco
b,togliere
n,toilette
n,tollerare
b,tomba
i,tombola
i,tonaca
n,tondo
n,tonnellata
i,tonno
b,tono
i,tonsilla
n,topo
i,toppa
i,torbido
n,torcere
n,torchio
i,torcia
i,torcicollo
i,tordo
i,torero
i,torinese
b,tormentare
n,tormento
i,tornaconto
b,tornare
i,torneo
i,tornio
n,toro
n,torre
n,torrente
n,torta
b,torto
i,tortora
n,tortuoso
n,tortura
n,torturare
n,tosare
n,toscano
n,tosse
i,tossire
i,tostapane
b,totale
n,tovaglia
i,tovagliolo
b,tra
i,traballare
i,traboccare
i,trabocchetto
b,traccia
n,tracciare
n,tradimento
b,tradire
n,traditore
b,tradizionale
b,tradizione
n,tradurre
i,traduzione
n,traffico
i,trafila
i,traforo
n,tragedia
i,traghetto
b,tragico
n,traguardo
i,trainare
n,tram
i,trama
n,tramontare
n,tramonto
i,trampolino
n,tranne
n,tranquillità
n,tranquillizzare
b,tranquillo
i,transito
i,trapano
i,trapezio
i,trapezista
i,trapianto
n,trappola
b,trarre
b,trascinare
b,trascorrere
n,trascurabile
b,trascurare
n,trasferire
n,trasferta
b,trasformare
n,trasformazione
i,trasfusione
i,traslocare
i,trasloco
n,trasmettere
n,trasmissione
n,trasparente
n,trasportare
n,trasporto
n,trattamento
b,trattare
i,trattativa
i,trattato
b,trattenere
i,trattenuta
b,tratto
i,trattore
i,travasare
n,trave
n,traverso
i,travestire
i,travolgere
b,tre
i,trebbiare
i,treccia
n,tredici
n,tregua
b,tremare
n,tremendo
b,treno
b,trenta
i,trentino
i,triangolo
n,tribù
b,tribunale
n,tricolore
i,triestino
i,trifoglio
i,trina
i,trincea
n,trionfo
b,triste
n,tristezza
i,tritare
i,trofeo
n,tromba
b,tronco
n,trono
